,4
3637,兒童館
3668,橋樑
3708,收費道路休息站
3730,家具配件
3754,汽車椅套服務
3794,香薰療法用品店
3810,印刷店
3815,釣魚用具商店
3825,美容產品供應商
3829,手機維修服務
3845,招牌製作公司
3863,耶穌基督後期聖徒教會 (摩門教)
3929,蘇菜/江蘇菜館
3952,印尼炒飯餐廳
3998,雞蛋供應商
4032,園景設計師
4049,網頁設計公司
4351,單車公園
4352,託兒所
4354,回收服務中心
4356,整骨醫生
4357,旅遊巴士公司
4358,商店與超市陳設用品店
4361,實驗室設備供應商
4372,建築工程
4394,自行車公司
4403,家居護理服務
4419,市場策劃公司
4448,墳場
4462,寶塔
4465,警局
4471,涼亭建築商
4486,藝術工作室
4492,音響出租店
4516,化妝品公司
4525,人壽保險代理
4533,游泳池
4538,休息站
4551,電單車配件店
4558,鮮花批發商
4563,以色列餐廳
4583,刺繡服務
4629,脊醫
4935,小食店
5223,窗戶隔熱膜安裝服務
5268,陶瓷用品店
5270,註冊處
5294,旅客中心
5348,中菜外送餐館
5377,基督教堂
5407,船隻出租服務
5463,螃蟹餐廳
5465,英語學校
5472,婦產科醫生
5494,平面設計公司
5526,公廁
5538,漁人碼頭
5545,拖車服務
5557,章魚燒餐廳
5568,家庭日托服務
5582,中醫師
5630,露營地點
5638,野餐區
5752,貨運公司
5757,速遞服務
5760,家用電器批發商
5763,汽車牌照部門
5764,地理和統計機構
5788,汽車零件行
5790,防水服務
5793,家庭清潔服務
5814,雜誌店
5817,電視台
5854,攝錄器材維修服務
5892,變電站
5896,貓寄宿服務
5910,音響器材店
5978,廢物管理服務
5982,按摩用品店
6003,戲服店
6036,複印店
6040,青年活動中心
6074,研究機構
6082,圖書館
6083,研究與產品開發
6093,收費亭
6107,山峰
6116,觀光牧場
6118,苗圃
6230,主食包裝
6281,公關公司
6297,相機專賣店
6342,植物園
6348,公共車位
6414,出入口公司
6490,醫學院
6529,家居裝修店
6579,桑拿店
6645,被褥店
6661,乾洗店
6702,電器商店
6747,貴格會
6749,工業設備供應商
6782,豆腐店
6790,廣告公司
6792,小兒科診所
6816,媒體公司
6819,住宅合作社
6825,衣服修改服務
6832,養蜂農場
6911,迷你自存倉
6916,信用合作社
6957,皮革清洗服務
6968,清潔服務
6979,內科醫師
6980,股票經紀
6992,空調專賣店
7002,電器安裝服務
7127,果實園
7132,社交俱樂部
7208,電池店
7211,電子煙專門店
7223,占星家
7288,室內住宿
7332,水族店
7338,社會保險辦事處
7342,動物收容所
7343,公共工程部
7407,草本植物店
7415,舞蹈團
7432,野生動物園
7439,巴士公司
7570,營地
7601,洗腎中心
7685,日式牛舌餐廳
7966,鲁菜/山東菜館
7979,英式高級酒吧
8261,原創 T 恤店
8470,巧克力咖啡館
8646,夏威夷餐廳
8691,水煙壺吧
8732,沙律店
8740,夏威夷蓋飯專賣店
8826,工程外判商
8976,健康顧問
9010,批發市場
9073,葡萄牙餐廳
9163,手袋店
9378,啤酒專賣店
9531,啤酒釀製廠
9589,廚房用品店
9628,當舖
9644,電腦軟件店
9669,啤酒花園
59,復古服裝店
122,香水店
136,新奧爾良餐廳
154,角色扮演咖啡廳
219,室內裝修用品店
271,保時捷經銷商
313,二手單車店
420,教育與文化
453,氣球店
467,科夫塔肉丸餐廳
529,鋼琴酒吧
576,料理教室
675,新聞服務
795,煙草店
865,手芸教室
1054,無障礙公廁
1107,外國領事館
1133,收藏品店
1143,加拿大餐廳
1202,整形手術診所
1204,商業園
1265,電腦顧問
1530,運動服裝店
1559,水產養殖場
1592,戶外傢俱店
1686,學生宿舍
1700,澳洲商品專賣店
1709,語言學校
1763,垃圾收集服務
1784,瑞士火鍋餐廳
1889,雪茄店
1892,Massage spa
2047,京都風味日式餐廳
2101,飛鏢用品店
2108,黑膠唱片店
2132,乳酪雪糕店
2139,甜品自助餐
2375,交通基本設施
2387,體檢中心
2414,專科診所
2422,醫療集團
2452,辣妹酒吧
2499,鏡品店
2586,建築師樓
2593,稅務部門
2626,桑拿
2644,遊戲店
2682,肉類批發商
2713,紙版遊戲俱樂部
2731,跑步用品店
2733,露天劇場
2760,稅務員辦事處
2763,土地註冊處
2794,數碼印刷商
2808,養殖魚場
2890,火腿店
2934,女子高中
3018,珠寶商
3033,藝術品經銷商
3067,漫畫店
3165,維他命與營養補充品店
3188,玩具模型店
3236,運動按摩治療師
3280,消費者諮詢中心
3351,陶器專賣店
3369,紙店
3373,美術用品商店
3419,動物保護組織
3420,汽車車身零件供應商
3440,秘魯餐廳
3514,物理治療診所
3567,運動協會
3616,武術俱樂部
3691,爵士俱樂部
3744,自助式住宿
3806,研究生學院
4091,倉庫
4133,酒類庫存設施
4149,體育館
4167,非政府組織
4190,葡萄酒俱樂部
4340,自助洗衣店
4417,成人進修中心
4454,郵寄服務
4478,學校宿舍
4544,油畫
4610,串珠店
4630,商業管理服務
4637,刺青和穿環店
4644,縫紉材料商店
4680,教育顧問
4682,紡織品商店
4707,商業中心
4764,家具批發商
4784,印章店
4793,鐵路博物館
4825,快照亭
4831,渡輪服務
4838,虛擬辦公室出租
4847,化工材料店
4859,商業開發
4902,加工肉品店
4908,鐵匠
4949,紡織品批發商
4957,會議規劃服務
5072,保險公司
5098,焊接工
5171,到會
5203,寵物寄養服務
5240,紡織品
5304,電話公司
5320,普通律師事務所
5393,保安服務
5415,爆谷店
5493,塑料製造公司
5550,密室逃脫中心
5584,未烹調食品餐廳
5598,加泰羅尼亞餐廳
5605,辦公室租借代理
5625,盒餐餐廳
5628,橡膠製品供應商
5661,建築顧問
5662,高級訂製時裝店
5709,巴士票務代理
5718,縫紉用品店/男子服飾店
5732,非牟利組織
5743,美容學校
5848,航空公司
5861,機械技師
5878,工具店
5883,包包店
5889,量身訂製店
5954,電器維修中心
6098,工藝材料用品店
6101,公仔店
6145,按摩學校
6174,海味店
6203,教學用品店
6210,武術學校
6248,成人按摩店
6287,工具維修店
6312,神召會
6322,促銷產品供應商
6328,運送服務
6344,自造者空間
6348,Make-up artist
6388,帳篷租借服務
6397,假髮專賣店
6422,海港
6469,刀店
6558,城市規劃部門
6562,紀念公園
6590,香精香料和香氛供應商
6662,戲劇學校
6680,公共服務
6706,打印機維修服務
6728,現代藝術博物館
6779,鋼筆店
6794,醫療器材供應商
6876,農產品批發商
6913,旅遊運營商
6931,佛教用品店
6946,理髮用品店
6997,窗簾店
7017,輪胎修理店
7035,爬蟲類店
7074,香料店
7111,商業管理顧問
7169,輕紡市場
7180,政府
7182,浴室用品店
7192,機械零件製造商
7204,古董家具店
7244,按摩
7249,浴室門專門店
7301,義大利皮埃蒙特風味餐廳
7342,影片製作公司
7343,精神保健診所
7390,洋娃娃店
7403,大教堂
7511,婚禮用品店
7563,展覽貿易中心
7603,匯票服務
7610,旅行社
7617,栽培用品店
7641,永久性化妝診所
7658,化學工廠
7720,護眼中心
7727,門類供應商
7740,寢具店
7747,電動馬達維修店
7852,化妝品業
7907,黃金經銷商
7999,修眉吧
8048,兒童商店
8075,俄羅斯食品雜貨店
8237,神壇
8294,餐具店
8306,鋼鐵加工廠
8330,同性戀酒吧
8359,醫療中心
8628,美容產品販賣機
8670,舊貨店
8737,聖代餐廳
8744,熱水系統供應商
8805,針織店
8828,環保處
8850,太陽眼鏡店
8913,成人俱樂部
19,男士服裝店
48,汽車音響店
57,培訓中心
67,火車模型店
82,觀光旅行社
102,地標
109,歌廳俱樂部
124,客戶服務中心
134,律師事務所
216,秤重式自助餐廳
300,軸承供應商
314,CD 店
319,音樂廳
321,磅秤供應商
346,蔬菜批發市場
349,紡織廠
420,戰爭博物館
485,Oxygen cocktail spot
572,縫紉機店
601,醫療實驗室
696,影印用品店
766,搬運用品店
891,蔬果加工
1005,理髮學校
1023,工廠木製品專賣店
1065,木工師傅
1126,刺繡店
1209,投資服務
1215,雞翼餐廳
1493,日式炒麵餐廳
1519,相機店
1615,文化遺產保留
1681,資產管理公司
2422,硬水軟化設備供應商
2425,超大尺碼服裝店
2522,政府醫院
2575,配送服務
2589,主場
2606,活動管理公司
2656,藝人
2710,傳統茶館
2756,瓶裝水供應商
2848,減肥服務
3106,臨時工介紹所
3146,警署
3190,農產品市場
3228,服飾批發市場
3292,科技園
3439,泳池
3490,錄音室
3521,機廠
3534,滾軸溜冰會
3583,信託銀行
3654,木匠
3893,行李維修服務
3956,麻將館
4092,網咖/網路用品店
4111,駕駛執照辦事處
4352,椒鹽脆餅店
4425,拍賣行
4456,運動營養補給品商店
4482,職業學院
4487,藥物檢驗服務
4488,律師
4570,記錄保存設施
4638,廢物回收場
4731,眼科醫生
4773,民族博物館
4876,醫療技術設備製造商
4957,軍人公墓
4982,社區健康中心
5067,教育局
5152,緊急電話亭
5196,二手服裝店
5231,木質地板安裝服務
5253,免稅店
5354,清酒釀製廠
5355,凌志經銷商
5480,鋼材經銷商
5531,日產經銷商
5536,越野路華經銷商
5544,亞洲居家用品店
5599,玻璃維修服務
5633,全科醫生
5663,滑板用品店
5757,家庭旅遊車租借代理
5775,潛水中心
5794,瓦斯店
5857,茶市
5912,蒸氣船餐廳
6190,汽車調校服務
6194,驗車站
6954,果園
7278,滑雪俱樂部
7336,禮品包裝店
7384,高爾夫球練習場
7421,萬事得經銷商
7611,特斯拉展示間
7857,輕型機車修理店
7866,短期出租公寓
7982,哈雷電單車經銷商
7986,保險經紀行
8104,電訊承包商
8145,農場設備供應商
8203,梳化店
8204,船公司
8206,地毯店
8389,犬隻公園
8433,南部菜餐廳 (美國)
8455,食品機械供應商
8493,視光師
8662,童裝店
8676,二手汽車零件店
8680,BMW 機車專賣店
8734,電腦支援及服務
8745,癌症治療中心
8755,天然氣公司
8759,室內滑雪館
8771,視聽設備供應商
8784,包裝公司
8869,製藥公司
8870,設備租賃公司
8882,泳池用品店
8885,書本出版社
8886,電台廣播公司
8920,科學館
8986,南亞餐廳
9010,化妝品
9015,報紙出版商
9125,大使館
9355,辦公室
9539,鮑魚餐廳
9556,漆彈射擊場
9621,護衛員服務
29,法律服務
62,服飾出租服務
203,旅館
246,房地產顧問
368,附家具公寓大廈
371,殘疾設備供應商
417,燒烤場
432,派對籌辦人
516,滾軸溜冰場
551,學校午餐中心
569,清潔用品供應商
573,Food and beverage consultant
644,康樂
691,單車租借服務
809,家居布藝店
826,蠟燭專賣店
950,國家博物館
1039,禪修中心
1048,基督教教堂
1077,渡輪碼頭
1091,印度教寺廟
1135,婚禮策劃師
1221,車輪店
1237,泳裝店
1392,機電工程師
1446,喉管供應商
1515,泰拳拳擊館
1563,服務式住宅
1571,棒球場
1596,棚屋建築商
1626,旅客休息室
1683,單車會
1712,聖誕用品店
1964,辦公用品店
2125,水管用品店
2463,使徒教會
2765,眼科診所
2812,設計
2936,普通話語言學校
3005,管委會
3034,自訂房屋建築商
3035,畫框專賣店
3055,維修工匠
3090,烘焙設備
3234,料亭餐廳
3358,教會
3398,科學技術館
3583,園境建築師
3736,農業用品店
3766,當地醫療服務
3803,社區花園
3842,穿耳服務
3892,職業安全與健康
3898,戶外服飾用品店
3954,地方法院
4016,電腦培訓學校
4044,室內盆景服務
4060,二手電單車經銷商
4076,鑽石商
4201,交通運輸部門
4208,展示架製造商
4223,日式溫泉
4239,網球場
4347,交通警部
4517,唱片店
4650,隱形眼鏡供應商
4681,足球場
4758,造紙廠
5002,信用報告機構
5196,地方法官
5198,補習社
5226,辦公室設備供應商
5377,杯子蛋糕店
5412,釣魚湖
5484,玻璃店
5502,多媒體及電子出版社
5515,機械配件店
5634,美容牙醫
5791,鈴木機車經銷商
5918,警察部門
5934,駕訓班學員訓練區
5956,鎖店
5967,基督教書店
5984,基督教會信徒
6006,情報局
6129,急症室
6461,樂譜店
6477,模型製作公司
6527,特殊教育學校
6534,哥倫比亞餐廳
6721,建築設計師
6857,催眠治療服務
6871,汽車停放場
7059,婚禮紀念品店
7156,的士服務
7471,塑料袋厂
7565,Clothes market
7595,家庭用品維修服務
7698,唱片公司
7700,賀卡店
7744,體操中心
7746,娛樂機構
7767,油漆店
7792,牙醫
8000,蜜蠟脫毛服務
8004,國際機場
8029,不銹鋼製品廠
8035,Art handcraft
8041,醫療水療
8484,果菜批發商
8611,理財策劃
8644,建築師事務所
8680,廣告服務
8995,貨運代理服務
9132,體適能計劃
9204,米果店
9261,機械承包商
9263,露營用品店
9554,海鮮店
9619,時裝設計公司
9699,保齡球場
9784,木材行
9799,牛仔褲專門店
222,商用打印機
509,脫毛服務
663,食品加工設備
758,體育俱樂部
830,足療
964,菸草酒吧
979,鳥店
1027,制服店
1279,鱉料理餐廳
1327,陸海軍用品店
1349,皮革批發商
1350,醫療費用服務
1720,汽車工廠
1723,建築設備供應商
1788,成人玩具店
1802,禮服店
1803,形象顧問
2169,鋼琴調音服務
2170,研究基金會
2205,兒童遊樂中心
2207,接髮專業人員
2455,曬燈中心
2548,武術用品店
2569,心理學醫生
3012,雪櫃店
3115,音響維修服務
3266,貨架店
3309,空壓機維修服務
3313,營業用冰箱供應商
3314,車棚和棚架建造商
3407,邀請函印刷服務
3440,書籍裝訂商
3456,華人超市
3522,能源設備和解決方案
3621,活動售票員
3647,糖廠
3686,金匠
3959,電視維修服務
3973,地圖專賣店
4003,裁縫店
4011,腎臟科醫生
4073,口腔外科醫生
4088,聾人服務
4300,獎盃專賣店
4369,起重機租賃公司
4412,汽車電子系統服務
4437,陶芸教室
4501,冷凍倉
5022,靈氣治療師
5562,動物園
5646,礦石店
5794,即場掛號診所
5939,纜車終點站
6149,學校中心
6211,登山纜車
6239,釣魚會
6389,反射療法醫師
6413,翻譯服務
6467,教育
6470,化工業
6494,骨科診所
6569,攝錄器材租賃公司
6611,高爾夫球專門店
6630,墨西哥捲餅餐廳
6727,潛水教練
6767,體育公園
6778,金屬加工店
6902,公共醫療中心
6918,小屋
7081,公共交通交匯處
7143,熱石水療
7235,成屋展示中心
7377,社工
7428,工業設計公司
7478,浸信會
7569,搬運及儲存服務
7612,華德福幼稚園
7632,梳化床商店
7642,槍械專賣店
7649,環保顧問
7667,滑雪用品專賣店
7777,墨西哥夾餅餐廳
7828,議會
7848,運送與郵寄服務
8024,地板承包商
8054,幼兒園
8243,棋藝俱樂部
8295,會計公司
8305,公證人
8491,園藝家具店
8715,T 恤店
8863,修道院
8958,旅遊服務
8977,展品
9179,主題公園機動遊戲
9426,房屋驗收人員
9434,圖片社
9445,學區辦事處
