1,步道木板壞得很嚴重，希望部要有人受傷了!
2,堆滿身臭汗的業餘登山客
2,展區規劃欠佳，缺乏飲水機及座位休息
2," 很多人，也許他們是當地人  而且氣味不好，我不喜歡這種氣味  我父親說我們不要再來這裡了  我同意，但是我覺得這裡是夜市  有很多人，可能是當地人  真正奇怪的獵物雞蛋爛了，走路時我似乎直嘔吐不要壞爸爸告訴我不要再來這裡如果您覺得當地的氣氛，我們建議您去        ,, '         '        "" '    ""       '                                    "
2,現在到處人人自危口罩是必須品，走到哪兒不管老闆還是客人大家都帶的好好，這裡炸物很多，蔬菜的價格不便宜，水果也有這離龍山寺近可以去逛逛
2,跟團去 導覽花掉大部分時間 沒空放空得悟靜思 直念 約束 心情都沒了 去佛地受人氣 真是大失所望 我以為佛教比較不會置入行銷 還是這裡例外?到目前最令我反感的個聖地
2,可憐的鳥兒失去了應有的自由，無法盡情地飛翔，被鐵鍊死死的固定，每次經過都看到牠們在啄腳上的鍊條，雖然聽不懂鳥語，但那叫聲中的淒厲，聽得人心酸，彷彿在訴說著悲哀的生，或許遇到好主人被買走時，有機會拍拍翅膀飛行吧
2,蚊蟲多定要防蚊液，現在什麼都沒有了，也沒有任何解說 要上山，要從面向神社左邊涼亭的左側小徑上去，非常隱密
2,已經沒有景色了，後面全部都在改開發，可惜
2,無聊有空到處走走順便尋寶兼運動
2,東西尚可環境普通 景觀不錯而已 服務就算了 不予置評
2,老實說，除了環境以外，餐點很普普來過都次就不會再來的店
2,昔日的渡船口，現代的基四號疏散門
2,沒有可休息等船的好環境
2,匆匆來去，只是在秋末還有康乃馨可以買真的很棒！
2,信仰中心應以禮為基礎！從服務人員到工作人員身上只看到傲嬌的態度完全失去信仰中心該有的精神
2,旁邊小攤主菜平平，副菜比民工的吃還爛
2,無趣，惟可玩的要排很久的隊
2,這個地方排外性很強 不大願意讓人隨便進去看 禮拜5的時候週邊都亂停車 很糟糕
2,超多大蚊子，很髒亂，有些地方在整修，若沒改善；不會想再來這裡
2,可能不是花期吧，就覺得只是很普通的走廊，  不需要特別去走
2,個人越來越少商店會要關光光，的個爛商圈，店家租金太貴然後把價錢轉嫁給消費者，又貴又難逛的商圈
2,地方太小，又有個餐廳在裡面佔據蠻大的空間，沒有什麼特色
2,整體環境設計風格顯著且舒適在消費上就是要你多花不少錢～    會計人員頗兩光，上過的課程金額算錯（少算）而且還是隔了好幾天才跟我聯繫說算錯還把多給的點數扣回= =    某次因工作需要了解看展，（同事直主動聯繫對方）負責的公關員回覆跟聯繫可以拖到兩個星期後才以模糊的理由婉拒，在這之前陪同是去看展時發票是給工讀生開的，這不打緊但還可以開錯兩次讓同事多跑幾趟（雖然離公司不遠但觀感很差）（另外也是有熱心的工作人員）    以前去聽日本的字體設計師的講座，翻譯人員講到後來直接請台下的設計師書籍翻譯來幫他翻譯，用心程度令人汗顏（功課沒有做足）    課程部分價格高，且不會事先特別說明課程內容或是適合什麼樣的人去上課（網頁只會說的很大概，但想知道更進階的細項無從諮詢，服務人員無法完全了解，甚至有些是工讀生）    餐廳部分價格過高，強調有機跟當地特殊食材，調理普通整體想要營造精緻的感覺，如果只是想要去吃氣氛想要有大點的座位空間可以去吃～
2,餐點不及格，價格偏高味道不佳  真的可惜了
2,小時候的記憶  情人廟  #冷冷凊清
2,玩具博物館！打發時間可以啦
2,溜滑梯的動線設計不良，整個場所塑膠味很重
2,整趟的河岸步道很可以，但是中段開始有山莊住宅區的生活廢水排放，造成中後段水質惡臭及水中死魚未撈除（生態！？），比大溝溪生態還差，可惜了（附上：黑水溝溪）
2,"骨科手足外科很遺憾，無法令人感到專業  就診經驗如下  第次看診，叫病患買1600元手護具，又叫病患去照核磁共振，照完核磁共振之後第二次回診看結果，看不到核磁共振影像說無影像，解說病情，說是""線之差和同部位""有說和沒說完全樣病患買了護具，又對病患說，這是戴舒服的，有戴沒戴護具都可以為何買之前不說?又預約第三次去給復健科醫師看已經說了做復健會更腫大更痛，還叫人去做復健  害病人連續好多天，問過各單位，四處奔波找自己的核磁共振影像，    第次和第二次，感覺沒治療，病患也不太清楚自己的確切病情看完台大實在太痛了，離開台大後，直接去找別的醫院治療別的醫院立刻治療吩附不要做復健，要多休息  事後，自己花了400元買核磁共振光碟，立刻有影像    (: 全根據事實，有家人作證)  (: 1600元護具，有需要再買 ，不用向台大買)"
2,可惜這樣大片的場地，多年後拜訪，舊只能更舊，溜滑梯破舊毀損不能玩，設施老舊不多，沙地還佈滿石頭，又硬    希望能夠好好規劃這片北市的空地，明明可以做很棒的共融遊憩區，或者規劃更好的踏青郊遊場地，可惜可惜再可惜
2,蒜蓉蒸鱸魚$390    其實還有附碗紅藜飯但沒吃所以沒有入鏡 魚不會辣底下還有小片嫩豆腐，因為現蒸等15分鐘媽媽點了山藥燉雞盅$390但湯很不熱 我副餐的湯也是冷的！    品茶 單人$350-$400是很厲害的茶 茶點$80-$100，選擇很多喔！點餐店家招待的茶格外的超級無敵淡不知道是故意的還是為了品茶    座位有般的桌椅區或是榻榻米需拖鞋位子，整體來說餐點超級無敵普通可能要來享受品茶才能感受這裡的魅力 服務人員很明顯不夠訓練也很不夠服務不是很好    庭院有三顆紫藤樹喔也可以等春天花季來看～    有服務費 可刷卡
2,逛陳列商品讓人心情很好，結帳女店員讓人不舒服，結帳說主動說要刷載具，回說我們先付帳，刷完載具 開始看向遠方說好了看我沒走又再說次好了????小姐~妳沒找錢阿
2,地點不好找，很小間，日文書種類少且出版日期陳舊，比不上其他日文書店
2,為了搭兒童館的小火車特地前往  結果現在改成預約制 限額20名  （10點和14點各場 ）  即使人少現場也不開放入場  超過時間就不給進場  既然來了決定特地等到下午  沒想到已經不是電動的而是滑步  取而代之的是單純木頭車頭在軌道上滑  完全沒有特地登記還強硬管制的價值？  況且又不是暑假旺季  積木玩具也是的  令人失望    這麼大的空間優勢  整體規劃卻很浪費  很多地方不知所云  鐵道迷會空虛  遛小孩也空虛
2,攤商多 ，有多元選擇 ，但環境髒亂
2,小時候去過，超過30年沒去了，這次也只是開車經過，沒進去，不好作評論
2, 週閉館        
2,東西還好，跟外勞擠來擠去的
2,對外地人收費的公園，不友善
2, 祖母爺爺        
2,以前可以走，可以躺，現在為了牛，全部封起來！
2,我要努力把評分拉低點，這樣才不會讓太多人來
2,本來就不大了外面還有市集攤位圍著車站是要怎麼拍照？
2,門面黑黑的，有點讓人不敢進去進去是楊英風作品商品化的販售部，有點擠，看完不敢也不會想上下樓再走走看看，樓上應有楊英風的展覽
2,服務人員很不耐煩欸  問答  不能幫信眾直接把整個流程說清楚嗎
2,郭董砸大錢，少了－點什麼，沒內容
2,樹太少，地大，老人兒童遊戲場太少，沒心建設
2,有新的籃球場但是晚上完全沒燈 如果有燈會更好
2,雖然市場很大 可是幾乎都是同模式 相同的 攤商 太多
2, 普通      
2, 索索      
2,真有點普通，沒啥讓人想要再去的店！
2,吃起來 般般 再差點 ，但也算完成火影夢了！排隊 會排到快瘋掉，排隊排90分鐘，這個氣氛都感覺特別掃興！查克拉都要被時間給吸光了！  丸子 很好吃    拉麵嗎 ？ 附近的那家比較優！  來吃只為 完成火影夢！  店員服務很好！  唯有就是排隊，壞了我的心態  建議要來完成 火影夢的朋友  先去掃  然後去看步電影 或是逛逛街再回來！  內裝是很不錯！但我比較偏愛做門口那排，才有鳴人跟伊魯卡或是自來也 起吃的感覺！聽起來套別熱血～
2,學生可以人佔30個位子，面紙小張也可以佔位子，不讓外來人有任何機會老師很好，助教很好覺得老師在這裏，除了高薪之外，應該會受很多學生的氣
2,適合休閒的公園也適合騎自行車
3,曲譜種類繁多，但櫃檯小姐服務態度不怎麼樣
3,很大，挺高檔，人潮稀稀落落
3,許多傳統皮鞋，不穿也不會壞
3,空間不錯 但洗手間較不方便  休息乘涼的地方沒有很好
3,店家有點分散，空空蕩蕩的，應該可以再更好
3, 它類似於龍山寺       
3,不好停車  台北市少數能點香的廟
3,還算空曠，但池不大走走還可以
3,有活動的時候是個不錯的休閒場所，沒事公園散步也還行
3, 台北車站附近是個綠油油的公園您可以在公園裡度過悠閒時光，或參觀博物館所在的國立台灣博物館      台北駅近緑多公園公園過国立台湾博物館公園内博物館見出来
3,門票50，包包要另外收起來，有投幣式保險箱，裡面門窗緊閉，空調又不給力，逛沒多久就已經頭暈目眩，只好草草結束趕緊出去！
3,這要真的熱愛山林才值得拜訪，否則天炎暑熱，路徑綿長，確實不定感到舒適自在途中溪水涼亭間歇休息，從步行中體悟生活
3,福林橋旁，廟埕有停車場拜拜很方便！
3, 換崗儀式很有名      衛兵交代式有名
3,陳展內容太少，文青氣息大於實質內容的地方
3, 市場上的寺廟        
3,11月下旬，聖誕節的燈飾，已經佈置的美輪美奐每逢週末假日，總有活動，充滿熱鬧氣息，人潮眾多還有街頭藝人表演，適合闔家出遊的地方
3,好天氣不妨去走走，可以放風箏，還可以踢足球
3,"親子休閒健走的好景點,可惜停車很不方便"
3, 很方便！       !
3,這個景點沒什麼特別的，就是來這走走吊橋這樣久久可以來次
3, 這家醫院建於日本殖民時期，由近藤十郎設計，就像紅房子樣  由於仍被用作醫院，因此可以參觀內部，但是在操作時請務必小心      日本統治時代建病院設計西門紅樓同近藤十郎手掛  現在病院使内部見学可能際配慮願
3,交通方便，環境清幽，歷史悠久，不過寺內裝潢翻得有點太新，已失古味
3, 小而友好        
3,河濱車道，建議傍晚時間來
3,兩個遭到蘇迪勒颱風侵襲掉落招牌砸歪的郵筒，由於其造型可愛而獲得民眾的高度關注
3,可以參觀體驗，不同的文化風俗
3,重點整理：算是個踩點行程，適合拍拍美美照，看看不算太豐富的歷史文物    鼓勵：古蹟肯這樣整理開放參觀，讓大家了解自己生活地區的歷史脈絡，必須支持！    細節：各處牆上會有碼，可以掃進去會有語音介紹歷史文物喔！
3,小土地廟，小公園，和土地公打招呼，城市裡歇腳的地方
3,算很好爬，而且不高，下就到頂了，結果最高點竟然只是何國華先生及其母兩座大大的墓，沒有觀景平台很可惜
3,貫穿花博美術館園區，到新生園區必經之道
3, 這個新建的車站矗立在舊車站的舊址上你可以在裡面找到些火車站和街區的舊照片                             
3,鬧中取靜，看看古蹟，感覺還不錯
3,男生廁所好窄，後排位置看不到投影片
3, 這是個不錯的小寺廟，我們在  等餐桌時去了那裡這座寺廟有些漂亮的柱子和個漂亮的天花板，上面有紅燈它是個非常當地的寺廟，如果你走過去看看就知道了台北有更大更好的寺廟                                                          
3, 規模雖小，卻可以隨便享用頓美味的早餐      規模小気軽美味朝飯
3,"胡先生""身前智慧身後榮歸""蔣先生待胡先生""有情有誼有恩怨"" --源流成"
3,小展館，還分上下樓，週邊停車位難尋
3,淡季，沒有海芋整體而言還不錯，溫度比山下大概低個五度，要來的話建議要穿個小外套
3,靠近松山車站，捷運站交通方便
3, 建於 1921 年的日式木造建築據說起源於當時最高級的溫泉旅館喀山旅館  目前，除了展示建築物的歷史外，它似乎已成為台灣原住民文物展覽宴會廳懷石料理會議室和劇院等多種活動空間  還有個茶室，即使你在台灣，也讓你有在日本的感覺  我參觀了附近的溫泉後停下來離新北投很遠，可能不值得路走下去      1921年建日本式木造建築当時最高級温泉旅館佳山旅館  現在建物歴史展示他台湾原住民文物展示宴会場懐石料理会議室演劇様  茶室台湾日本感覚  近温泉行寄新北投遠行
3,1960設立主祀関聖帝君---大型寺廟北投區十大寺廟之建築格式類似三峽行天宮
3, 附近是醫院，但是不能進去            '   
3,中華科技大學走到象山，慢慢走約3～4小時  景色佳，有休息點，有涼亭  九五峯旁洗手間故障待維修，只有象山觀景平台處有洗手間      中華科技大學走到像山，慢慢走約3～4小時  景色佳，有休息點，有涼亭  九五峯旁洗手間故障待維修，只有像山觀景平台處有洗手間
3,輕輕鬆鬆離台北市區很近的大自然運動場
3,私人土地 宗祠  只能在外遠觀  不對外開放入內參觀
3,1915年台灣茶葉之父的 李春生 獨資捐獻禮拜堂，全台教會 最具規模七殿堂之，二個側邊門，沒有大門
3,距離芝山捷運站不遠，不過人潮很少展區很小，免費參觀，比較適合學生發表或小型的展覽活動等
3,"來回大概半個小時的路程,相當輕鬆,可以看到新光大樓及101大樓"
3, 蛋糕      
3,廟宇旁的休憩空間，挺舒適的～    隨喜咖啡配風景，疫情期間也能透透氣的好所在
3,將傳統造紙術完全呈現在眼前，難得見
3,想結婚的情侶，來這就對了
3,十幾年前去內湖紅樓是廢虛覺的可惜，現在重生了，讚！
3,個小山坡 視野良好 三角點在木棧道下 透過玻璃可以看得到
3,假日人很多，建議避開尖峰時段
3,因為工作關係，所以無法在開演前入座在外面等待可入場時機，原本說是10～15分鐘後，可能入場，結果當然不止等這個時間，等了30分鐘後，直到位老先生表明他是某人朋友時，我們這群在門外的觀眾才得以入位
3,三鐵共構又有商場，停車也方便，只是地下停車場的標示有點不清楚
3,不錯的環境，幽雅的佈置裝飾，搭配臺灣偉大的舞蹈家
3,淡水河味道很重，夏天蚊蟲很多
3,非員工需要換證才能進入，這裡是台北市的民意殿堂，政治明星的搖籃
3,黑白蓋每個縣市都有是為了消化預算錢太多沒地方花啊？？都亂亂蓋蚊子館政腐錢太多多到花不完的樣子呢！
3,餐點選擇不多，比較像是遼寧街小吃不太像夜市
3,所買的鳥類日用品及食物都比較貴店舖不算多
3,很多好吃的 喜歡生煎包路口那家比較好吃
3,人文氣習濃郁，進來後感覺自己有氣質多了      人文氣習濃鬱，進來後感覺自己有氣質多了
3,路過，坐捷運稍微散步可以抵達
3,在聯經書房的1，櫃上的書籍陳列不若以往豐富，可能都接網路訂單吧？
3,不錯的紀念館  但對學生而言可能不太適合  太綠了
3,整個會館環境很乾淨，內部展覽品不錯2018121
3,運動休閒風可逛商店街，最有特色伯朗咖啡館，交通便利！
3,走線型公園或地下街都不錯
3,地點佳出入的人複雜難管理
3,全程12公里到新福本坑林蔭步道，可接著前往緣覺瀑布，往回走到大溝溪公園，適合親子半日遊
3,商圈從小到大的衣服可選
3,霞海城隍廟對面，也是保有古蹟特色的郵局
3,辛苦了，環保清潔工作人員每天不停地為清除我們不斷製造出的各種垃圾廚餘回收等廢棄物而努力，看到－車接著－車的垃圾車來到焚化場缷垃圾，滿坑的垃圾被似抓娃娃机的爪子－把－把的抓起投入焚化爐，果皮樹葉则被用於堆肥作環保土再利用，沒有垃圾焚化場，我們每天应都與垃圾為伍，甚至早被垃圾淹沒，人人真的要少製造垃圾，並確实作好分類，適合人類生存的地球只有－個！景觀台可360度環視周邊地理景觀，值得－看！
3,在樂利路上，展示空間不大，時有特定內容展出！
3,是條單車練習爬坡初階的良好路線 ，路平寬視線好有緩有斜也有平 ， 附近還有中級的中社及熱門高階的風櫃嘴
3,喜歡花花草草的還蠻值得去走走逛逛
3,沒什麼東西，不過很幽靜，入口前有個好漢坡
3,風景很美，可以看到基隆河與淡水河交會的壯闊景色有涼亭及躺椅供旅客休息大遍的草地開滿花朵，是個不受世俗打擾的好地方路邊好停車
3," 如果路過的話順路去看看也不錯，但我覺得不值得去          ,     "
3,環境還但是比以為的小滿多的，薯條炸雞不錯吃，魚不是很新鮮
3,在這裡老死有啥好聊 這裡不是觀光客適合來的地點 附近叫的出名字的景點 大概就青年公園和植物園 離萬華近 南機場主要是賣食物 服飾店非常~少 小吃越來越貴老店慢慢消失 但因為沒有故意坑人 所以還是有人喜歡來 只是也不必特意過來吃 口味沒有那麼厲害 都只在安全範圍內 早年會紅是因為價格便宜 這項優勢也逐漸消失中被國外報導過的肉圓是開中午~下午的 晚上沒有
3,"由此上山的坡度較陡,陡上30適合腳力好的朋友嘗試"
3,上去的路很陡 無路燈 第次去體驗差
3, 很棒的收藏，但太小了          
3,很有特色的建築，可以慢慢逛  不過很小，最多逛個兩小時左右可以逛完
3,2022年9月的秋季蘭花展，真心建議不需特地過來參觀因為平日建國花市所展示的蘭花品項，數量遠超過此地展覽內容
3, 好地方       
3,很適合春天踏青路線夏季也不错
3,離捷運站很近 ， 有廁所蠻乾淨的
3,台北花市歷經五次搬迁，於今位在内湖堤頂大道民權大橋南側，軟硬体設施日趨完善，惟因經濟不景氣，國民消費緊縮感覺市况不甚活絡，原本規劃設計為批發市場供業者採購的地方，現今演变成零批市場，混乱了市場機制，無法跟上現代化，國際化的脚步，是美中不足，需要努力的方向！      台北花市歷經五次搬遷，於今位在內湖堤頂大道民權大橋南側，軟硬體設施日趨完善，惟因經濟不景氣，國民消費緊縮感覺市況不甚活絡，原本規劃設計為批發市場供業者採購的地方，現今演變成零批市場，混亂了市場機制，無法跟上現代化，國際化的腳步，是美中不足，需要努力的方向！
3,不用收費，有植物及鳥類可拍照
3,台北近郊健走踏青的好地方
3, 有很多吃的小寺廟           
3, 它在個不太安全的地方  可以說華西街周邊地區，但最好不要太晚  它也是台北最容易犯罪的地區  個女人特別小心  遠離繁華的華西夜市  -有許多妓女偽裝成卡拉店      治安良場所  華西街周辺全般言事遅時間控  台北犯罪多発地帯  特女性人要注意  賑華西夜市離  三水街屋偽装売春店多数
3,沒什麼特色店家和商品，順路看看就好
3,汽車停在平等里警察局，需走小段馬路到登山步道口，來回2小時      汽車停在平等裡警察局，需走小段馬路到登山步道口，來回2小時
4,菜色很多 光是地瓜就可以20幾種 很好的買菜選擇 可惜離家遠
4,清幽環境/作品頗有具水準
4,清水祖師為安溪人的守護神，早期臺北盆地周圍田地多為安溪移民所開拓關於清水祖師傳說甚多，據說每逢天災巨變前，其神像鼻子便會掉落以作為警告，因此又有落鼻祖師尊稱這樣鼻子掉落的神蹟據說在艋舺清水巖祖師廟屢次出現，而且從以前直延續至現代在中國大陸福建安溪祖廟，只有記載神像鼻子曾被刀割斷後人們取而黏回，並無相關神蹟顯靈記錄，因此推測此落鼻示警為臺灣的清水祖師信仰獨有，且由艋舺祖師廟開始的
4,隨然東區有點冷清但還是很好逛
4,在新店溪邊的自行車道，可騎到碧潭風景區
4,台北市裡，走走看看很不錯
4,不只是車站，還是個商城加美食區
4,演出水平高值高，可以邊喝飲料邊近距離觀賞，很有特色的小劇場樂集
4,現在有跳青蛙 的遊戲 成功跳進北投指定位置， 會送桌遊份 
4,台大當中較新的大樓  裡面環境設備都不錯  很多外單位會借場地  唯小缺點是距離正門很遠  建議從科技大樓站出口比較近
4,好天氣可以走走逛逛拍海芋
4,設備新又多又考慮到安全
4,志工們服務態度很好且仔細解說，免門票，有兩層樓可以參觀，可了解歷史文化的悠久
4,假日逛街的好地方!! 常常有活動舉辦
4,四周有攤販，位於公園中，可拜拜休息
4,地處山頭，視野良好，與樟湖步道相互呼應，環境乾淨，可以吸引人們來此小憇
4,視野開闊，蠻生態的公園，天氣好可看到101
4,設施與視野很不錯，唯缺點是座椅不適合久坐，椅背太直，與前面椅背太靠近，腿部空間太小
4,非常有原史意境的公園感覺很棒
4,"步道,腳踏車齊全,視野寬廣"
4," 自2018年以來，這家書店開墾了它的前沿區域，無論從物理上還是從智力上，現在都是明亮的        2018      , '  ,  "
4," 當地社區中心，有時會在這裡策劃孩子們的藝術品        ,    '  "
4, 我經常和我的韓國朋友去的地方       
4,松江路命理街成立時間已有30多年之久，就位於行天宮前的民權東路松江路人行地下道，早年拜行天宮香客川流不息之賜，許多民眾到廟內求籤，也會順道至命理街找老師，再確認次答案由於許多老師命理預測未來功力神準，久而久之名氣不逕而走，加上國際觀光客的推波助瀾，讓命理街紅到國外，許多日本香港韓國等電視媒體和藝人，也都慕名而來算命拍攝節目，小小的命理諮詢室裡掛滿來自國外藝人合照的相片，就不難發覺此地的超夯人氣了！
4,兒童遊樂場很好玩，小孩玩的很開心
