1,步道木板壞得很嚴重，希望部要有人受傷了!
4,听这里的讲解员说，当年修这个中山楼实属不易，如前所说，是在硫磺口修建，先是把95%的硫磺都抽出了，然后在上面盖楼，但仅剩的5%对于建筑本身来说也够呛，所以修泽兰经过反复的试验，只选用了五种不易受硫磺腐蚀的材料，即：金玉木头石头和贝壳但是从1966年建成到现在，整个楼也还是成了危楼不过我们参观的时候倒是完全没有那种岌岌可危的感觉，相反还觉得挺结实的      聽這裡的講解員說，當年修這個中山樓實屬不易，如前所說，是在硫磺口修建，先是把95%的硫磺都抽出了，然後在上面蓋樓，但僅剩的5%對於建築本身來說也夠嗆，所以修澤蘭經過反复的試驗，只選用了五種不易受硫磺腐蝕的材料，即：金玉木頭石頭和貝殼但是從1966年建成到現在，整個樓也還是成了危樓不過我們參觀的時候倒是完全沒有那種岌岌可危的感覺，相反還覺得挺結實的
4,花香，青翠綠樹，微風飄來甚是舒暢
4,挑個非假日去 否則都是人
4,有大片的魯冰花，搭配田園風景，很美  從貓空纜車站出發，路程約10分鐘
4,具有歷史文化意義的遺跡  不過管理上有點不夠完善  比如私人利用應該禁止等等
4,公園雖然小，地點也較偏僻，但有著乾淨整潔的步道，漂亮的花朵，充滿綠意的池塘，是值得來此走走
4, 我並沒有期待太多，但我去了，因為它離我的公司比較近這是項很好的運動，而且很舒服      期待比較的会社近為行何気良運動快適
4,假日都是小孩，很難逛，景尚可
4,路邊快炒有好吃的薑絲大腸
4,環境平靜，適合居住的地方
4,逛圈要走2萬多步，有運動到又可以看動物，真不錯
4,"餐飲店類型多, 日本控會愛"
4,早期是礦場擺放廢料的礦渣湖
4,可以觀賞到豐富的鳥類以及自然生態
4,南雜貨應有盡有，進駐很多值很高的店家，假日無聊嗎！前往促進經濟繁榮吧！
4,戶外活動的好地方，有大片草皮很適合放風箏，玩遙控飛機及遛狗的地方，人少不會被干擾      戶外活動的好地方，有大片草皮很適合放風箏，玩遙控飛機及遛狗的地方，人少不會被幹擾
4,今日到訪該圓區，戲水池人滿為患，參觀過自來水博物館及觀賞其簡介影片在台北市近處算是交通方便，公管捷運站4號出口推薦給台北市民親子遊戲的去處
4,很有懷古味道的好景點，人也不會很多，適合拍照~
4,我們因著鄭南榕先生的犧牲，換取了言論自由的權利這是個沉重但意義非凡的革命之地
4,捷運站旁的公園，佔地雖不大，但是湖中生態豐富，許多人在此垂釣，水鳥在旁邊等著上鉤的魚兒，湖中還有鵝鴨划水，還有人遛狗遛小孩形成有趣的自然美景畫面
4,動線規劃不是很好，但是內容蠻有趣的，特別是導覽影片做的非常棒
4,夜市小吃不少，價格也不至於太貴
4,帶著欣賞好學的心情走訪下會有收穫的二樓些文物雕刻的很精美
4,非常少見的馬蹄形市場，雖然無法還原到最原始的狀態但是能做到現狀已經很不錯了，原來市場內的小排水溝已經填平，菜攤的水泥平臺只剩下兩座，而且要注意去找才知道在那，現在變成商品展示台，也算是回到原本的功能，但是如果有指示牌會更好入口處上方的台北市徽不知道還在不在，因為被鐵皮棚架擋住了裡面有咖啡座，可以在這裡點飲料悠閒的坐著聊天還不錯後方新建建築也是個拍照地點，上面的遮雨棚設計的不錯，兼具通風與採光和遮雨功能來萬華地區逛蠻建議順便來這裡晃晃，惟地點位於三水街市場內對般觀光客來說比較不好找
4,"四週靜謐,不時有鳥叫蟲鳴聲,讓人心情平靜  從夢幻湖停車場往上走500公尺的石塊階梯,即可抵達,只是對於我剛在擎天崗環型步道走完大圈,再走這500公尺,是有點吃力"
4,有传统特色的街道，有很多日据时代留下的官府，其中好些被改造成了精致的小店面街道不长，周边许多高档住宅小区，所以街道不会太吵，是比较安静的步行街点了杯50岚，话说是大陆点点的原身，真心物美价廉啦～      有傳統特色的街道，有很多日據時代留下的官府，其中好些被改造成了精緻的小店面街道不長，周邊許多高檔住宅小區，所以街道不會太吵，是比較安靜的步行街點了杯50嵐，話說是大陸點點的原身，真心物美價廉啦～
4,有各式各樣的皮鞋提供消費者挑選
4,疫情關係也沒什麼人到訪，顯得冷清許多  附近倒是很好停車（華山三創華山對面（齊東街）華山旁邊（杭州北路）)  天氣好走走可以在繁忙的台北感受到舊時代文化的空間
4,同心池雖然是人工刻意營造出來的打卡熱點，但不同的季節或時間點來到這裡，總會有不同的感受；上週再次造訪此處，又跟先前的景觀不同，尤其逮到個沒有其他遊客來訪的空檔，留下無人打擾的同心池，靜靜佇立在內湖的山林裡！
4,建築莊嚴 水池與大殿令人心靈平靜 園區佔地不大可以輕鬆逛完
4,古蹟廟宇，宗教信仰的地方
4,最近比之前12年來的慘狀之後稍微熱鬧些了！  也有些新的攤販店家加入，價錢也不會像以前那樣子像水果攤有坑殺客人的狀況，大家有空還是可以過來喔
4,米其林店家就有三家  但是其他好吃的美食小吃也很多  算是很其中的個夜市
4,蒲添生是位出身臺灣嘉義市的雕塑家，也是台灣雕塑第人他的岳父是陳澄波油畫家(228受難者)，記念館有很多他的珍貴作品，1932年，他考入帝國美術學校膠彩畫科就讀，後又轉入雕塑科1934年，他從帝國美術學校轉入雕塑家朝倉文夫私塾門下；在其嚴格教導下，他練得了深厚的基礎能力和正確的雕塑觀念愛好藝術朋友可以先打電話給紀念館预約參訪
4,夜晚很放浪漫，晚上在這兒散步跑步騎車，很舒服～
4,搬遷到懷寧街8巷十分狹窄，招牌不明顯還真難找，日文書籍雜誌這裡比較齊全，除了賣書也是出版社
4,水泥都市中的綠地，舒服清新的感覺
4,走起來舒服，但路程稍短，路上有許多休息座椅
4,疫情期間，空氣流通性可以再改善，音響效果佳，聲音震撼到心臟都快跳出來，有點受不了，患有心臟疾病的患者不建議去參加
4,需要市府文化局大刀闊斧，用心修復活化再利用老宅再生
4,發呆 放空 逛逛 人看人 大眼瞪小眼的好地下街道
4,日本人建築 相當有特色的準古蹟
4,舒適的逛街環境，能從台北車站路走地下街到雙連站
4,"還不錯大的公園, 運動散步兩相宜"
4,五分吊橋位於台北市內湖區五分里，建於日治時期大正七年(民國7年)，    是內湖區跨越基隆河最早的座煤炭運輸專用吊橋，橋面架設輕便鐵路，    主要行走輕便三分車，將內湖地區生產之煤礦運送至南港火車站集散地，    再利用火車轉運到外地，對地方經濟產業貢獻良多    橋面於民國60年間因斷掉而拆除，目前只殘留北岸的橋柱，    為台北市區基隆河少數現存之吊橋遺址      五分吊橋位於台北市內湖區五分裡，建於日治時期大正七年(民國7年)，    是內湖區跨越基隆河最早的座煤炭運輸專用吊橋，橋面架設輕便鐵路，    主要行走輕便三分車，將內湖地區生產之煤礦運送至南港火車站集散地，    再利用火車轉運到外地，對地方經濟產業貢獻良多    橋面於民國60年間因斷掉而拆除，目前只殘留北岸的橋柱，    為台北市區基隆河少數現存之吊橋遺址
4," 古代德威觀音廟宋高空白蛇魔等台灣電影             ,,          "
4,食物味道不錯，但是價格偏高
4,捷運站旁的地下街商圈，  吃的用的穿的戴的都有，
4,有台灣總督府專賣局看板的商店
4,巷弄裡的古蹟，來此只能看看外觀，所以最好参加古蹟巡禮，才有更多的了解，附近也還有很多古蹟，可以起参觀
4,還有部分留存至少五六十個歲月的遺蹟！  工廠整新維修遺留下令人回味的木造建築，在現下水泥鋼筋的都會叢林中，彌足珍貴！  本週末又搭配台北蚤之市經典車市集活動，有空不妨到此走走，看看跳蚤市場中你的垃圾，別人的寶貝，曾經在你我記憶中出現，但受時代變遷喜新厭舊的物資，有人蒐集保存，現今價格，令人咋舌
4,從大溝溪生態公園走親山步道至此，還算好走，路上景緻優美，空氣清新
4,臺北市水上船類運動的水上碼頭
4,高挑的用餐環境 放鬆 也有戶外坐位區 只是餐點選擇性較少 份量也不是太多 適合聊天下午茶 假日去時 沒有限制我們時間 可以好好聊天 又不會太吵雜！
4,交通方便，很好逛街，也有很多好吃的餐廳
4,愛爵士樂的我，很推這裡，唯遺憾不能刷卡功能有點不便，其餘實在完美，入口有點黑度想說不會吧～
4, 小學和學生髮現廢棄建築並進行了裝修        &    
4,老茶莊有口埤值得大家採購
4,錦安公園旁邊街弄中兩旁大片日式宿舍群更是見證台灣在日治時期那段台灣林業歷史歲月印記
4,人非常多！東西也不錯吃，但是要排很久
4,廳不大但頗舒適，工作人員很多開演前有場管看見小觀眾，主動來詢問可提供坐墊送來高墊子讓小觀眾可以不被大人遮住
4,非常適合夏季到訪的近郊景點
4,綠草如茵，優美的水岸散步，運動，嬉戲皆宜~
4,古式外觀很美很吸引人入內瞧瞧，但總是假日才能探訪，始終無緣實在遺憾
4," 如果您正在尋找新穎的東西，那麼這個地方是您的首選               ,     "
4,歷史景點，無論是拍照畫畫寫真，都很有參考價值，值得看
4,空氣清新，社區居民往來駐足停留不會太久，適合獨處或與家人朋友聊聊天或散步，清幽雅緻!
4,這幾年有在進步，整體上還不錯，但有些牆面有作畫卻已掉漆情形，希望能補救回來，讓環境可以變的更好
4,想買衣服的好地方，大人 小孩都有，買好買滿 離龍山寺夜市也不遠逛到腳酸，吃飽 喝足，回家交通轉乘方便，捷運 公車 台鐵任你選
4,20190331中央藝文公園是個蠻新的公園，正好位於台北市華山藝文中心正後方，交通非常便利，可以從忠孝東路，沿著杭州北路走進來，或是從市民大道過去，不論哪種方式都可以很方便來到中央藝文公園  在這裡假日到處充滿歡樂氣息，可以愉快地與家人朋友野餐帶著小孩在草地上奔跑或者帶著家裡的毛小孩出來跑跳可說是好天氣台北市區出遊的好選擇這個公園有許多的椅子，還有二大片的草地，可以讓民眾散步休憩；雖然沒有太多的休閒設備，也不建議帶狗狗進去藝文特區內，但是在這裡也足以消磨下午
4, 緊湊的夜市有很多好吃的攤位，不是太寬也不是太窄，走起來很方便氣氛也很好      夜市広狭歩美味屋台何軒雰囲気良
4,帶有文青氣息的市集，買賣需要多比幾家再下手，畢竟玉石是沒有明確的訂價
4,很棒的天然土徑，又有遮蔭，走來相當舒服但要注意高壓電線，蚊子和蛇類(高壓電線之前碰到條眼鏡蛇就在步道邊)
4, 通過更新樟腦工廠而創建的新博物館還有日本時代的視頻廣播，這將是項研究      樟脳工場新博物館日本統治時代放映勉強
4,生態公園，在里民以及佛教佛乘宗的用心立牌解說，是小朋友極佳的生態之旅勝地，臨近新東街的傳統菜市場，貨色琳瑯滿目，旁邊還有家樂福，畫廊，水族街，值得遊      生態公園，在裡民以及佛教佛乘宗的用心立牌解說，是小朋友極佳的生態之旅勝地，臨近新東街的傳統菜市場，貨色琳瑯滿目，旁邊還有家樂福，畫廊，水族街，值得遊
5,七堵到六堵左岸陸續接通中，目前右岸已接通五堵隧道可接汐止台北了
5,氣氛很好的餐廳，對小朋友也很友善，晚餐套餐（我們點)每道都好吃，最後的可麗露意猶未盡
5,場館修復的很好，裡面充滿文學氣息，疫情期間可以偽出國感受下日式建築的美妙之處
5,有母娘的護佑，還有文昌地藏王菩薩月老及五路財神，逢年過節濃厚的信仰集結，爬山運動散步好去處
5,多美的地方我無意中發現了這個裡面的工作人員非常友好，並且已經按照高標准進行了翻新如果您在附近，非常值得遊只是個小樓梯可以爬上去或走上路                                                  
5,停車位超多 ️，空曠舒適的國家級場所，藝文活動來這就對了
5,爬山路過第次到訪，遇到師父給了我串手環️謝謝 阿彌陀佛
5,全程都有石階步道，高低起伏不大，適合簡易散步，約可在20分鐘內走完
5, 好的      
5,目前兩次的展覽都很讚，尤其是第二次本來覺得主題可能般，但內容令我眼睛為之亮，而且周三還提供學生免費入場，推薦大家造訪
5,舒適，可以找到很多靈感的地方，咖啡店也很不錯
5,佈置的很好，很適合親子共遊
5,#騎的日常  #藍色基隆河  讓人想起藍色多瑙河    今天沒有厚厚的雲層包著太陽  所以今天的日落反而沒那麼艷麗  前幾天基隆河就沒有流動而且往上流  今天基隆河水感覺蠻豐富的往下流  樣繞圈，但色澤都不太樣！  今天換成藍色調也蠻好看的！  今天晚上又讓我想起藍色多瑙河  2021年7月15日晚上5:37到7:56車資$45
5,適合全家大小休憩的地方
5, 時尚小鎮      町
5,信義區必遊景點，最近多了蝙蝠很刺激(̴̴̛̛)
5, 它有個噴泉表演          
5,雖然景氣不佳，但依然滿滿人情味的好所在
5,夜景很美，步道路燈沒有非常密集，晚上記得要開手電筒，走完步道之後還可以去逛逛景美夜市
5,之前在館內購買商品有瑕疵，告知後馬上處理，製造廠商也立即寄送新品感謝館內人員與相關廠商的用心
5,優質的壽司和生魚片，物有所值清潔和良好的服務我每天早上都來吃壽司（建議8:00-10:00左右早點來，因為你會吃到最好的）         &                   (    8:00-10:00       )
5,爬中正山主要有三條路線:  1從竹子湖號登山口上去，這條步道平行等高線蓋，步道不陡升不陡降，走起來最輕鬆  2十八份山登山步道:路線垂直貫穿等高線，從海拔高度不到300公尺的嶺頭陡升到高度超過600公尺的中正山山頂，步道坡度最陡，走起來也是最痛苦，腿力不佳者不建議走這裡  3貫穿中正山產業道路步道:步道坡度居中，也是最短的
5, 在農曆新年慶祝活動期間特別繁忙的歷史區街上擠滿了食品店，提供樣品和出售來自台灣各地的美食                                 
5,很多珍貴的古董，希望遠方可以保護這些古物
5,景美夜市！阿城麻將麵好吃！
5,台北爬山走走運動好地方
5,義大利著名的雙  這裡就有架~
5,很幸福我們有這個美的公園！
5,無論開車騎車搭乘大眾交通工具，皆非常方便抵達    此處有著相當美麗的山嶽景緻，天氣好時可以看見遠處的山脈稜線起伏，雲間光影在其中追逐，廣大的草原也適合午後野餐玩樂    如起霧時前來，有可能伸手不見五指，也有機會能看見如山水畫般虛無飄渺的山系    夏天涼爽，冬季前往非常冷，而且山頂風大，切記要穿著保暖衣物    如有時間，可走上整圈，此處位於魚路古道最高點，向東北看去，能俯視金山地區平原，在西南方的，則是整個台北盆地，得天獨厚的高處瞭望點，也讓此成了軍事重地，還可看見遺留下來的碉堡等防禦工事
5,音樂書籍 總譜資源多有電子琴原版譜哦
5,值得大家來參觀 珍惜得來不易的自由
5,很特別的場所重塑，讓更多人認識新富町！
5,新鮮的南部色彩，有海味珍點，有美食處處
5,還不錯逛！雖然只來過次！
5,不定期有藝文展覽或中午的音樂會，可以隨時過去看看
5,交通方便，服務人員很棒，空調很好
5,初秋微雨，徐徐緩步，天地同行
5,週末的夜晚人煙仍然稀少，昔日光環已不在
5,文化之旅，訓練師必訪道館
5,今年穗花花況不佳，生態豐富多彩
5, 歷史建築      古跡建築
5,許多時尚雜貨店都有手工製作的感覺，例如在設計節上看到的那些台灣紀念品有很多產品，因此推薦給那些尋找除機場舊紀念品之外的其他東西的人      見手作感雑貨店台湾土産意識商品多空港陳腐土産物以外探人
5,因參加學術研討會，身處及感受其研究氣息相當濃厚，及具領導法學研究的專業法律系所
5,很愜意的休閒的地方，適合休息喝杯咖啡吃小點心
5,古色古香，宛如時光倒流重拾當年輝煌的曾經
5,舒適的展場，精彩的展覽  #景
5,對面有便民停車場，小時$30室內環境優雅，還有綠景庭園，室內有飲水機，廁所乾淨附近有麥當勞肯德基和池上便當
5,台北附近的觀景好地方，從陽明大學裡面的入口最方便，不到半小時就可以覽台北，據山友指點，挑戰有難度的，可以從照明寺那頭過來，風景真的不錯
5,大稻埕天上聖母保佑眾生！
5,很多很棒的文藝展覽!而且有時傍晚會開放學生免費入場，增加年輕人對藝術的親近度
5,很棒的寓教於樂場所，有小孩也看得懂的，也有大人也看不懂的，小小孩也能玩得很開心
5, 好地方       
5,前身是建成國中，現今為美術館，場館規劃的很棒，如果不是當時已近閉館時間，可以在這邊花更長的時間與藝術家對話，雖然思考也是種趣味，不過作品能有更多解說應該可以幫助參觀者領略創作者的理念，希望未來能擴大展場規模
5,離我目前住的最近的車站往南港台北都相當方便，班次也相當的多如果不想人擠人搭捷運的話，可以來松山搭火車比較快
5,老市場新改建增添文青氣息
5,農曆七月來此，正好遇到廟方正進行施食活動，廟裡也有些祭拜活動
5,古道頗有歲月的味道  部份設施破損需修復
5,路邊即可到達，地方小而美
5,範圍蠻廣的，倚靠河濱公園的平台視野不錯
5,門票$30，小孩免費，可以參觀兩館  參觀完，還可以去旁邊的228公園
5,士林官邸公園2022秋季蘭花展
5,推推醋麵 抄手 肉丸肉粽 陳記
5,建議賞櫻民眾搭捷運到北投站轉乘小六公車
5, 內容有限，因為這個博物館主要關注台灣本地人和早期歷史，但細節很好地展示和展示                          
5,領航的妹子超正，是我去三次台北和台南見過最正的妹子^^
5,拾級而上，在大溝溪公園區域令人驚艷的美好景色
5,其實跳蚤市場包羅萬象  無法訴說清楚
5,環境優，氣氛佳，價格可接受
5,適合全家大小出遊有吃有喝有玩還要展覽有電影可以看非常不錯的地方很適合出來走走
5,有朋友來台北玩定推薦來這！！
5,工作人員的介紹，非常棒！  能夠了解創作者的經歷與創作過程也非常有趣！
5,喜歡航運歷史的可以來喔，到10月底免費喔
5,附近有明舉山及康樂山風景優美
5,小時後的回憶，又重見眼前
5, ! 台灣最具代表性的布袋偶戲，可以邊欣賞邊享用台菜，不管本地人或外國遊客都必須來的布袋戲主題餐館
5,台北市最大的蔬果魚市批發市場
5,離市區不遠的地方  有很棒的天空跟山景
5,日文相關書，日本相關書 雜誌，學習用書，分類齊全應有盡有
5,晴光紅豆餅！好吃，旁邊的滷味也好吃，老版很大方，東西都蠻大塊的
5,期待已久的地方  今天去用餐  非常開心  我們點 咖喱飯套餐昆布鍋套餐再加分石鍋飯單點  薯條 杏包菇雞塊還有墨西哥 卷  吃超多的我們2大1小  飯都很入味，鍋的食材很天然，素料少  炸物就好吃 ，最驚訝的是墨西哥卷，因為真的吃飽了，帶回家享用，沒想到樣好吃，推薦！    那裡的服務人員都很親切  地方很悠閒，吃完後到前面及後山走走    雖然今天天氣不好，但隱約可見101大樓  期待下次再去
5,充滿音樂節奏與自由氣氛的場所
5,在這疫情肆虐的三年以來，感謝立榮使用321此機型飛澎湖，讓我們可以體驗噴射機所帶來偽出國的感覺～
5,樟山寺環境清幽，用鐵觀音奉茶，很棒
5,建築很有特色 景點動線很棒
5,全園都有詳細說明，含運動器材
5, 好的      
5,規劃不錯的永春陂生態濕地公園，適合闔家共遊
5, 夜櫻真美！         !
5,幾米的插畫總是讓人時光倒流純真的當初
5,環境舒適，動線方便，有飲水機，有手扶梯電梯，也有身障座位，覺得很棒！
5,台北市近郊唯國家公園
5," 友好的員工，良好的，歷史悠久的景點       ,  ,   "
5,適合參訪瞭解服裝設計及製作流程
5,看得到台北101，視野很寬廣，晚上很涼爽
5,自從搬到紅樹林後，家中也開始供佛，而在裝置相關供佛物品，曾到龍山寺旁的佛具店購置，也到睽違12年未參拜的龍山寺進行參拜，但發現真的每次參拜都有著不太舒服的港覺，而因緣際會下得知原來聖嚴師父的農禪寺就在我居住的附近，就近可以禮佛！  到農禪寺，閘道的師兄很親切的指引我這第次到來的小菜雞停機車，才發現寺內真的有很大的腹地  覽整個農禪寺，後方是大片的農地，大殿前為水月池，旁有法鼓書店及開山農地，後有知客處，我也很幸運在觀望時，聽到位師姐導覽，便跟著聽，才知道原來整面的金剛經是用玻璃纖維併水泥雕刻成個字20公分的牆面，隨光影的交替會呈現很不樣的氛圍；大殿內（因禁拍照，故未攝影）有尊白玉（有點忘記石材名）的佛陀尊像，上方牆面有176盞平安燈，佛陀右側上方牆面有木刻個60公分大小字的心經，非常的莊嚴靜穆，門口師姐也很熱心教我如何問訊禮佛，心靈完全充斥著寧靜與祥和，非常的舒服！  另，我也在知客處結緣到本金剛經本大悲咒與心經文師姐很熱心得知我搬新家而送我幅聖嚴師父題字的大菩提心春聯，非常喜慶！  對了，我也在法鼓書店買到喜歡的念珠：菩提子扁珠（7 ）＋東菱玉，纏繞於手上，非常舒心！  最後，我也有到開山農地內參拜三聖佛與文殊菩薩，也瞭解聖嚴師父生經歷，更得如何禮佛的聖嚴師父親講錄音檔  以上，切的切都非常莊嚴舒心洗滌心靈，以後的我定不定時到寺內禮佛靜心！  非常推薦欲禮佛的十方諸佛菩薩前來，大推
5,場地寬闊，動線流暢，裝潢簡易不失質感，輕鬆襯托出展品的美好之處    觀展辦展的好去處
5,梅園重新開幕了 大家可以去看看阿嬤的畫作
5,手機品牌 電腦週邊 文創品牌  遊戲區 有線無線耳機耳麥 音響 3家電 電玩遊戲 公仔 扭蛋 快閃店活動 咖啡機 咖啡廳 美食區
5,曾經的監獄，現在只有道牆，變成個公園  牆上有解說，曾有美軍在此被行刑
5,"地方小巧, 可以體驗下人工作紙, 可以給小朋友個特殊體驗"
