" 可愛的貓咪，美味的食物和飲料       ,    "
 三隻貓，很可愛(*´ ˋ*)ﾉ      有三隻貓 非常可愛(*´ ˋ*)ﾉ
音樂很舒服，  重點是有不怕人的貓咪喔
可惜沒有機會吃到餐點，因爲進去不到五分鐘就告訴我們若是客人多就會有限時，但因朋友還在路上所以想說先照菜單點餐，不要浪費時間，結果被告知有智慧財產權不能照相，整個被搞的很緊張，請問到底要人怎麼做？那開始就應該建議我們等人全到齊再進去用餐    ＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝    您說的沒錯，但是很抱歉我們從進店裏到出去完全沒有受到尊重的感覺，兩小時的規定每個字都看清楚，所以才想要快點點餐，不要浪費您店家寶貴的時間，另外並沒有每頁都仔細的拍下菜單，可能是我沒遇過有店家對於自己的菜單被拍如此介意吧！對於將近20分鐘的問題，或許是我閱讀慢所以光看您店裡規定的那張紙就花了大約10分鐘，最後我這路人還是祝您生意興隆，每位客人都能遵守規矩
很慵懶的家貓咖啡，飲料音樂店員跟貓咪都讓人感覺舒服
"有貓店長的咖啡館  地點在京站附近的小巷  主食類咖哩飯有點雷  咖啡倒是很不錯,招牌起司塔也很推  用餐時間只要不客滿就不限時"
貓咪消極上班，但勝在可愛  餐點好吃但是偏小份，另外飲料若不特別告知甜度會略微偏甜
貓咪好可愛，推薦牛肉起司熱壓吐司，好吃
溫暖舒服的小店，貓咪可愛，老闆親切~
 如果您喜歡吃喝玩樂，也可以和小貓起玩，那麼這裡就是您的理想選擇                      
這家店招牌做得很漂亮，價格很實在的韓式烤肉吃到飽餐廳微風卡9折但是員工的訓練極差，介紹餐點講的漏漏長，很怕員工的口水從口罩噴出來，餐點的豬肉還好，牛肉片都是冰凍放在黑色盤子上的，不是現切的不知冰了多久？  海鮮蛤蠣不鮮，同時也喝了大醬蛤蠣海鮮湯結果代謝超好的你懂的  飲料區除了水咖啡外其它都是甜滋滋的所以我只喝水水水還有熟食區可用，烤肉盤烤次就黑了啊！致癌致癌致癌啊！所有餐點都重口味整體吃完覺得血壓要爆表了啊！  講了這麼多也看了網友評論這麼多要改進加油啊！在台北車站黃金店面租了左右兩家店，店家居然還漠視評論，還未積極調整改進，老闆真是有錢到不可思議  我覺得員工除了那個最認真的年長男性，好親切好熱情可以留下來繼續做還要加薪給他，其它的可以換批了
吃肉吃到飽，物超所值  大多數都是五花肉，怕胖或不喜歡吃肥的要注意
餐點不衛生 石鍋拌飯吃完拉肚子
我還以為今天是第天開幕啊  工作人員手忙腳亂的，桌邊服務鈴你確定不是放好玩的？我都至少按了5次才有人過來幫忙點單，這就算了，桌邊點餐介紹，工作人員說為了保持食材的新鮮，所以牛肉類的部分次只能上份，然後就變成我的圖片那樣，第盤這樣我能忍，問題是到最後盤都是凍著的，真的鮮啊，難怪用餐時間有100分鐘耶，原來是給肉解凍用的啊（笑  最棒的是你知道是什麼嗎？  這位子居然會滴水啊！！！跟服務員反應，然後他就說：蛤會滴水！？有沒有滴到你呢？，我說有，然後他就沒其他反應了，大哥你旁邊桌子這麼多位置，我們不能換桌嗎？你們第天開幕嗎？  這真的是太誇張了啊  這價錢配的這服務給1星我都嫌多！！！
值高  小菜地瓜球炸雞都很好吃  非餐期時間上餐速度快  肉品口味也很  自己吃朋友聚餐都很適合～
第次吃，滿意的次用餐，因為算中低價位，品項並不多，但吃得很滿足豬肉上來都是整條的，或大片整切的！邊烤邊剪，很有韓劇的味道；牛肉片厚薄適中，大火兩面翻烤下就可以吃了～（火力很大，不會把時間都花在烤製食材上，這點很推）店員收拾桌面換烤網的頻率也很剛好小菜熟食都蠻好吃的（但泡菜吃起來不辣，且偏鹹）；飲料有汽水兩款冰沙，也有茶飲/咖啡機  學生證還有折扣，會再回頭的店
很好吃，可以悠閒的享受下
品項少就算了，肉質非常的普通，自助吧選項也少，沒有樣是會想再去夾的，使我繼續夾繼續點的原因只有個人要五百多塊
值高，肉不錯，小菜普遍優秀
"1 服務好 主動換烤網, 上餐快速  2 豬肉辣味那份 略帶腥臭  3 豬肉蒜味 還有豬排 不錯  4 牛五花  普通  5 自助小菜區 超棒  6 湯   7 輪就了，份量其實很夠  8 飲料 芬達濃度正確 氣很夠 好喝  9 結帳才發現 今天免收服務費成，其實服務員真的蠻認真的  10 會再來"
優閒舒適的環境，還有好好喝的卡布奇諾，是台北市中心難得的好角落  現在還有很多隱藏性優惠活動，很划算，服務人員也很親切！
餐點很好吃，但是服務太差了，整晚都愛理不理的，水喝完也不加，吃完老半天才來收拾，收拾完等很久甜點飲料也不主動上，跟服務人員說了，才上飲料，又把甜點忘記，飲料喝完問了才上甜點，總之，服務超級差勁！
雙人套餐 凱撒蝦沙拉 主餐豬腳 奶油蘑菇義大利麵好吃 抹茶蛋糕跟飲料
環境優雅，安靜，適合與客戶喝咖啡，洽談生意
 很棒的冷酒吧去！非常放鬆在這裡開會           !     
五星級的酒吧 服務和消費都很不般
地点方便，咖啡还是贵些，但人多嘈杂      地點方便，咖啡還是貴些，但人多嘈雜
短髮的女服務生態度非常差，不推薦
" 我在那裡的時候太熱了，我確實去了火車：    ,（由院之森）           ,     :     ,(由院之森）"
 很不錯的酒吧輕鬆的環境很棒的小吃  他們為早晨等待交通的遊客提供免費的咖啡和茶很好的客戶服務                  &            
舒服的空間，美味的料理，推
價格划算！肉類料理的處理都非常用心，調味也很精緻非常推薦三五好友同前往用餐，不枉費特地跑趟內湖！
兩個月內光臨了四次！！實在念念不忘這裡所有的切，從裝潢擺飾壁畫各個小角落都令人心情愉悅之外，最最重要的是這裡的食材非常的新鮮！魚肉非常鮮嫩梅花豬是我吃過類似的店中料理最入味的！另外要特別強調這裡不只主餐好吃，麵包吐司更是絕，每日都會有不同的口味出爐，口味都很在地化很特別，有次吃到紅麴吐司非常懷念哦！飲料推薦新鮮果汁（蘋果鳳梨），現打的清爽又甜甜的，非常解膩，這家店也很推廣台灣在地咖啡和茶，還有小農豆漿～店員也都很親切，這裡的用餐時光！
朋友的極力推薦，基於好奇心，於是起身造訪週四下午的兩點半，店內只有桌45人的阿伯在討論事情，其它就我們桌，點了份爐烤薄皮雞腿玉米意大利麵，還有份豐聖號，湯是紅蘿蔔湯，店家強調自家食材的履歷湯還不錯喝，意大利麵我感覺不出有啥優質之處，豐盛號的麵包都是店家自製，雖不錯，但也吃不出所以然，肉丸子上再蓋層蛋，搭著麵包吃也是還不錯不過，網評47顆星，我看不出眾人是怎麼評的，不解？我只能給它4顆星83分評價
肚子好餓經過家店 家讓味蕾驚艷的店  這牛排真的愛上 很有水準    要點️肋眼牛排  外皮有煎出香氣 咬下去是有肉汁的  壓在牛排下的馬鈴薯泥！很意外吧！  不要小看它！會默默把它吃光！！味道很香很滑  旁邊的醬汁吃不出來是什麼醬  可是為什麼！！為什麼每口都想沾下！！    鳳梨馬告蝦蝦麵  這家的義大利麵真夠怪的  竟然都是這種尬來尬去蹦出新滋味  這道應該就是義大利麵屆的小清新  口味清爽 不會有負擔的感覺  推薦可以試試這道 別家餐廳吃不到的口味    不經意發現的店  真的很好吃 份量也夠  開放式廚房太香了 讓我不小心點了第二份主餐  而且 吃️光️光️  （真的掃盤沒開玩笑，別小看個女生的胃 ）    後來跟老闆聊天才知道  他們使用在地食材 不用加工調料  有種媽媽做料理給自己小孩樣  吃得很健康 也很美味 讚讚讚
舒適的環境，不過度烹調的手法可以感受到食材本身的新鮮美味!土司非常好吃，雞蛋品質也很棒!台灣咖啡與茶香氣迷人~值得品嚐的家可愛小餐館:)
真的沒想到在金龍路上有這樣的店，原本只是路過嚐鮮，就在店員告訴我牛排建議五分熟時開始覺得不對勁，因為對肉質沒自信是不會推五分熟給客人的果然上菜後從湯品，沙拉，到主菜都令人驚艷！南瓜湯喝起來真材實料，香滑順口，沙拉大盤吃的到各種新鮮部位，而且不誇張，連裡面的番茄都甜到讓我讚嘆！最後主餐肋眼牛排像是乾式熟成的做法，吃起有點嚼勁但還算嫩，入口之後牛排香氣隨著肉汁擴散出來，非常好吃以後定會常光顧
講究食材食物的原味，推廣台灣在地農產品，餐點好吃，會讓人直想再來把菜單吃遍的優質餐廳
餐點食材新鮮美味  平價不失精緻好去處
餐點講究 ，已光顧兩次了 ，還是能感受到老闆對料理的堅持 ，下次還會去
好吃不貴，小酥餅也很好吃
吃了十年的小酥餅常常次買數十袋，但製作方式改變後已經跟垃圾樣難吃慘到不行
我心目中大台北最棒的胡椒餅：龍門老張公館  但公館如今變成電烤了哀傷  電烤第名？
曾經的愛店~  調味還在但改用烤箱烤 吃起來只剩滿滿的落寞
胡椒餅和小酥餅都很好吃
 可口的      
蔥很香～吃得到肥肉也有瘦肉
"今天聞名去買時,店員對我的態度惡劣還以言語攻擊 ,這種作生意的態度真是過分"
好吃，味道不輸給饒河的胡椒餅！
"小酥餅好吃, 個12元, 但很常賣完"
 美食       
交通便利，位於台北車站對面新光大樓12樓餐廳內部寬敞，不擁擠座位舒適比其他分店好，服務人員親切  餐點食材都很新鮮，尤其是檸檬魚非常可口，是個很好的用餐地方
服務親切，上菜速度快，泰式料理還蠻道地的
因同桌友人群習慣用碗吃飯，故上幾道菜之後跟位長馬尾瘦瘦女生要碗，  她：我們都建議盤子用餐，  我：我知道，但我想要用碗  她：我們的碗是喝湯用，蠻小的，  我：沒關係，我們需要碗  然後她（應該叫)翻了白眼被我們發現，太令人不舒服了！  但餐點是美味的，綠咖喱雞炒牛肉都很下飯～
上週六晚上全家到瓦城慶祝母親節，食物如往常好吃，用餐過程小朋友不慎嘔吐或不慎打翻飲品，全家手忙腳亂之餘，服務人員相當積極且主動熱心提供協助，用餐尾聲還替全家人拍了張拍立得合照做為紀念，用餐感覺相當良好，非常推薦！！
瓦城泰式料理，用餐環境舒適，服務人員親切專業都有戴口罩，上菜速度很快，推打拋牛肉肉香辣，泰式炒河粉，加花生粒辣椒爽口美味，海鮮冬粉煲檸檬魚，檸檬帶出魚的清甜，￼搭配台東紅藜飯，最後甜點摩摩喳喳，很適合家庭朋友聚會的餐廳
蝦餅挺好吃得，家人也很喜歡泰式口味，下次還會再來
瓦城的品質不該是這樣吧  泰國米米心沒有熟蝦餅乾癟各樣菜色都明顯少味，跟其他門市吃到的味道差很多  加上店員服務態度都不太友善，從服務生到主管都面無表情  希望可以多加強員工訓練  並注意餐點的品質，恢復瓦城應有的水準
品質不錯，推薦綠咖哩及蝦餅
"綠咖哩椰汁雞, 椒麻雞很好吃, 服務態度不錯, 但是菜的份量越來越少 綠咖哩可能個平常吃飯碗都不到, 偶爾來吃吃還可以!"
讚讚喝！  老闆們人都很有趣 水煙我覺得味道很好 又蠻濃的～
 好的      
超棒的環境 老闆跟服務人員 超親切水煙跟調酒也棒棒的 很喜歡這個環境 下次絕對會再帶朋友去享受真的超推朋友聚會小酌的好去處
首次造訪，雖然地方不大，但整體環境營造的非常舒適，調酒水煙都在水準之上，絕對是下次會再度造訪的好店～
第次的水煙體驗在龍宮 過程解說詳盡 老闆服務熱情 煙嘴拋棄式人個 疫情也不怕交叉感染 水煙口味選擇眾多 調酒更是絕 適合下班後放鬆小酌的溫馨環境雖然隱身在繁華都市的巷弄中 不過招牌顯眼好找 不論是第攤或是續攤 任何場合都可以包君滿意
龍宮溫馨 老闆親切 酒很讚 水煙更讚 需要快樂 來這就對了！
老闆超級親切 水煙跟酒都很讚 店內氛圍也很舒適  還好有龍宮讓我度過個愉快的夜晚  又有動力繼續加班
水煙味道很棒，服務人員很熱情
從網路上看到評價五顆星的水煙酒吧～    所以我決定找3-5好友起來嘗試下    龍宮水煙館 ～我來嘍！    中山區～  這個繁華熱鬧的夜生活地！    進門 店內裝潢走的是我喜歡的極簡工業風    坐下來老闆熱心的招呼著我們    看著菜單上的我們卻不知從何點起    我們只好詢問老闆水煙口味    老闆很熱心的介紹著我們詢問的口味    後來經由老闆推薦    我們選定了我在墾丁天氣晴    第次抽水煙的我    完全愛上這個口味    芒果+上百香果帶涼感    的口味真的是深得我喜愛啊！  芒果的香氣加上百香果的香氣加上薄荷的涼感    整個絕配啊！    不得不說～老闆推薦的真的太棒了！    來水煙酒吧怎麼可以少了調酒呢！    所以我們再度詢問老闆～    老闆依舊熱心的介紹給我們    後來點了老闆推薦的調酒跟    調酒的部分我們點了    吃不到葡萄跟蜜桃成熟時-    蜜桃成熟時～是水蜜桃氣泡調酒甜甜的帶點酒感！    吃不到葡萄-葡萄氣泡調酒（妹酒）    老闆還很貼心的跟我們說  酒感不夠還能再反應增加喔！    完全走客製化的窩心啊！    的部分更不用說點了幾款外面喝不到的口味    這部分就不透露嘍    讓各位親自去體驗看看    雖然店裡空間不大    但是卻可以拉近人與人之間的互動    也很方便跟其他客人做交流喔！  這邊的老闆跟客人都超耐斯的！  我整個愛上這邊了    雖然店裡空間不大～    但是在座位上完全不怕擁擠跟煙的嗆鼻味喔    這邊真的是跟朋友聊天喝酒放鬆的最佳地方    我當然還會再帶朋友再回來這邊！
老板人很好，會很耐心介紹水煙的搭配和口味～  店裡雖然不大但很溫馨乾淨！  老板特調系列也非常好喝，  還會再訪給5顆星的店
高值，東西新鮮，連菜盤的火鍋料都不隨便唯的缺點是每次都覺得店裡人手似乎不足
菜盤豐富，壽星又有打卡優惠～ 可以趁慶生的時候來吃
個人涮涮鍋好選擇可試試，假日耍先預约
種類 食材多 壽星也有提供特別禮 環境也好 適合家聚
寵物友善餐廳直接列入口袋名單！
環境乾淨服務周到食材新鮮，值得推薦的火鍋店
湯底多樣，值高，還有敬老優惠，爸媽來吃很開心～
整體來說還不錯有四顆星  但是飯太硬了所以扣星
這裡鍋的湯底超多！  肉的值超級高 然後烏梅汁非常的好喝（對於原本很害怕喝烏梅的我 完全可以解膩可以接受）重點是常常有各種卷跟活動 照片裡海鮮跟兩盤肉都是送的 總之 大推呀
好吃 食材新鮮 便宜環境不錯 歡迎可以來吃吃看
打電話可以先預訂！店員不錯，只差不能用行動支付
很少吃甜食，因爲信任，所以只買亞尼克，好吃嗎？自己想囉！最近發現雙層巴斯克生起司抹茶紅豆，這味老婆喜歡，再買再買，習慣來很方便的地點
來嚐鮮新口味法式栗子生乳捲  口感非常濃郁，比起原味當然是偏甜些  不過整體而言不會太膩  栗子泥口感跟芋泥口感接近  搭配亞尼克招牌奶霜很適合  如果喜歡味道清爽點的人還是建議買原味    法式栗子生乳捲單條420元  第次吃到栗子生乳捲還蠻驚艷的  推薦大家嚐鮮看看
昨天打算去買個蛋糕，態度差到極點！！請那麼多年紀大的阿姨店員就算了還顧著聊天問蛋糕有什麼口味還愛理不理，不會再去了！！失望到極點！！亞尼克的名聲都臭了！！
比起內湖的本店，甜點種類較少，像是泡芙就很容易買不到
建議員工服務細緻度要再加強，畢竟蛋糕價位不低，點個檸檬派，店員直接用手抓取，看到檸檬派邊緣碎掉
雖然漲價了，但蛋糕的水準高！還是值得！
訂購人員親切  蛋糕品質好
店員態度親切，從電話預訂到取貨都很客氣，預定餐盒包裝整齊，還想加產品時，不會直接推高價產品，而是以包裝容量優先考量，良心又專業
買了很多次亞尼克，唯獨寶慶店的幾位老小姐服務態度不佳，口氣也不太好，問個問題，愛理不理的  請貴公司督導下！
環境整潔，店員非常親切，會推薦適合的飲料給顧客！店員推薦的金萱非常好喝是會持續光臨的間飲料店！
站在櫃檯等了下 女店員完全不理人句話也不說
格雷冰茶很好喝，店員服務超優質，還有帥哥美女服務喔！
 黑白木薯奶茶（黑白覆盆子茶）是最好的！紅糖的粘稠味道的質地非常令人滿意（* ^ω^ *）！店員也很親切*（ ^ ^ ）      黒白（黒白珍珠奶茶）最高！黒糖味食感大満足(*^ω^*)好吃 ！店員優*(^^)
每次去上課都會買杯️  重點是上次鑰匙忘記老闆娘還特地幫我保管好太愛這家
不懂為什麼接電話點餐點到半，叫我等下然後點現場客，哈哈哈  晾著電話點完現場客人再繼續接回我的電話點餐？？為什麼不次點完我的餐點再點現場客的 不解
"女店員臉很臭,建議戴個口罩"
老闆娘態度非常親切~讓人想再買~~~非常推
今天結帳的小姊姊好可愛～～
以前不太喝手搖飲料，但自從喝了康青龍的茶以後，真的很驚艷因為自己平常也喜歡喝茶，像是烏龍和鐵觀音等，在這里都能喝到，感覺挺純正的尤其是金萱茶更是有種甘甜的口感和韻味，很好喝只可惜小康不是到處都有，長春店算是比較大的家，還設置有候茶室，店員也有禮貌，應該會再來
慢也就算了，連訂餐都會出錯
住院期間去買  摩斯吉士漢堡裡面少放厚蕃茄，整個味道都不對了  也漏放雞塊醬  感覺這間分店品質有待加強
在新光醫院樓下的摩斯漢堡，餐點都中規中矩，雖然有點餐電腦，但結帳還是得排隊結帳，可能是人員不足，等候時間有點久比較推薦先用點餐後再到店取餐
某櫃台龐然女性早就擺臭臉，明明線上預訂好餐點，直跳針說沒有，還要另櫃負責結帳的嬌小的小姐提醒
服務人員態度親切，在忙碌之中還會顧慮顧客等待的感受很貼心^ ^
單點薯條 跟我說現炸  但回病房時是冷的 還有冰箱拿出來的冰  這是現炸嗎？  整包冷冷的 就像放很久樣  顏色看也不對勁都是白的是現炸嗎？  真的很疑問
我懷疑全台每位摩斯員工都有接受上餐速度不能太快的教育訓練
前面沒幾個客人  但是出餐等好久
不知道是現在變不好吃還是怎麼樣  點燒肉珍珠堡  超級油膩 味道不對  不好吃  我第次沒有吃完
店員親切客氣，洗手區座位區環境稍亂可接受    素食餐點：
民生社區附近最好的平價火鍋店
今天去吃真的很好吃，服務員俞俞的服務態度也很好，很值得吃再吃
三民店服務態度極差，預約電話都不接，到現場安排座位不耐煩，重點是也不忙，菜盤的量也很少，跟台中的差很多，不會想再來了
每次個人來吃都不會趕人  而且價位合理又好吃
服務很好，餐點優質，冰淇淋多樣，唯美中不足的是店內有個不太好聞的氣味，此點改善就很讚了！
味道還行，但如果沒有優惠券的話略顯貴
份量多，飲料免費暢飲，冰淇淋吃到飽
"再訪時已改為蔬食吧  如果其他家有位子不建議來這家,  自助吧的東西比別家少,冰淇淋只有明治個牌子,  而且沒有霜淇淋  因為不喝湯,所以就點般的原味湯底,  以為會是菜單上最便宜的15元招牌石頭,  沒想到我點到的竟然是隱藏版免費的昆布鍋,  菜單上居然沒有列出來,  原來我之前都被強迫消費了  其他家火鍋店都會把免費和付費湯底""同時""列出來,  感覺店家是故意誤導顧客,  讓大家以為只有付費湯底,  覺得滿奸詐的  本來只想給兩顆星,  但是看在今天使用壽星點數換了盤肉,  所以加了顆  *******************************  初訪,  現場候位有連結可以隨時查看前面還有幾組在等,  這點還滿方便的  點數換的肉片都是不錯的肉,  份量和質量都沒有偷工減料,  不像之前去的某家店,  送的肉片有四分之三是肥肉根本無法入口  美中不足的是飲料太弱了,  大概就是去吃平價鐵板燒兩百元附的那種  還有每樣湯底都要收費,  不像般涮涮鍋會有原味的免費湯底"
中價位的刷刷鍋食物新鮮分量夠
三民店變成菜盤自助，也新增了熱飲和冰沙機，不過菜盤區沒有特別低溫，感覺花枝漿容易不新鮮  變相就吃不到兩隻蝦和蛤蠣，另外明治冰淇淋變成只有台，原本愛吃的巧克力薄荷巧克力都沒有
鮪魚厚蛋吐司超級好吃，而且用訂有買送，超划算～
吐司很軟很鬆很好吃 牛肉很香  厚蛋鮪魚吐司 有塗九分滿給過胡椒味滿重的
用外送平台訂餐送給生日的朋友  店家貼心的贈送薯條還幫我畫生日快樂，超棒的，能開心的吃早餐很謝謝你們喔
不知道幾次了 每次都強調吐司要烤  等這麼久 送出來還是沒烤  烤個吐司有這麼難嗎
果漬豬排料多實在，吐司也很鬆軟美味，雖然沒有座位不過可用點餐取餐很方便
#卡拉雞腿蘋果+高蛋白餐  難吃  加上價錢：非常難吃  吐司是女生手的大小這個價錢在其他家至少可以得到正常大小的吐司  調味也不好吃很不搭  高蛋白餐是球高麗菜2個蛋2份雞柳  調味不好吃且我的肉跟蛋泡在高麗菜的汁裡
點的是：培根蛋餅+餐（紅茶＋脆薯)  這個套餐我點了很多次，以下為個人用餐感想  剛開的時候吃覺得還不錯，但自從漲到75塊之後品質下降非常多讓人生氣，以下為原因：  (有次早上7點多去現場購買還看到兩三隻蟑螂從騎樓進進出出，店員也沒在管)    培根蛋餅  每次打開後發現自己買的根本是包油回家(有時候是幫家人買)，問題不是出在培根而是出在蛋餅皮和蛋，輕輕拿筷子壓下堆油從食物裡流出來最後整個防油袋上都被油透到外層，兩個點還好，但是這個是是整片，我自己認為店家自己都不會覺得好吃吧，做出這種食物還敢拿出來買應該要好好改進太油的問題  [建議改善]  1食物不能太油  2油的味道不是很好    薯條  每次吃的時候品質差異很大，少數時候很好吃，但是大部分都還是和蛋餅樣的問題  ＞＞＞＞＞超級油（爆油薯條（沒有浮誇））  有時候量超級少只有幾根，有時候又恢復賣70元時穩定的量  [建議改善]  1薯條不要太油(至少不要咬下去噴油)  2每包量要穩定（至少不能用肉眼看就差很多吧，我也不是用秤子量差幾克就不爽的那種人，但真的差太多了）    紅茶  紅茶也是越來越澀，全部靠糖漿撐，品質有很大的問題去冰之後樣加半杯冰  [建議改善]  1紅茶茶葉品質要換好點或改變泡法    總結:  做為個長期的消費者，我覺得這些都是這家店最大的問題，如果不正視這些問題並改善別說要走到連鎖這步，倒店（或缺乏良性現金流）都只是未來12個月～18個月內你們會遇到的問題，你們的售價也不是特別便宜不應該只注重提高毛利而忽略品質（我並不是覺得你們不該賣這個價，而是要給出相對應的品質）  從你們45顆星吃到只剩38顆星我覺得你們應該要正視很多的問題並改善  2021／8／14
很難吃  餅皮很硬又乾  蛋的份量也減少  醬油膏死鹹
蛋餅太油，口感濕軟，希望可以改進
點起司蛋餅給我鮪魚蛋餅  另外他們吐司的部分是沒有任何蔬菜的
服務態度不是很好，咖啡都溢出來了杯子外了也沒有幫忙擦，問衛生紙在哪裡也只是冷冷說句在那邊！
 店員很客氣有報紙，很適合休息下      店員親切新聞置休憩
哥哥姊姊人很好，餐點用心
" 輕鬆成為台北最好的咖啡！百吉餅總是烤得很好，他們每天都做新鮮的雞蛋沙拉           !     ,      "
 很棒的咖啡館       
食材新鮮 價格合理 可惜用餐空間不是很多~
燻雞貝果不錯吃，貝果烤的很香，老板也很親切      燻雞貝果不錯吃，貝果烤的很香，老闆也很親切
